<<<<<<< HEAD
Hurricane_Name,Date, Time , Lat , Lon , Wind(mph) , Pressure(mb) , Storm Type 
Roxanne,10/20/1995,6:00:00 AM,22.00,-95.50,35,1009,Tropical Depression
Roxanne,10/20/1995,9:00:00 AM,21.80,-95.49,31,1009,Tropical Depression
Roxanne,10/20/1995,12:00:00 PM,21.50,-95.50,29,1009,Tropical Depression
Roxanne,10/20/1995,3:00:00 PM,21.04,-95.46,29,1009,Tropical Depression
Roxanne,10/20/1995,6:00:00 PM,20.50,-95.50,29,1010,Tropical Depression
Roxanne,10/20/1995,9:00:00 PM,19.99,-95.70,29,1010,Tropical Depression
Roxanne,10/21/1995,12:00:00 AM,19.50,-96.00,29,1011,Tropical Depression
Andrew,8/16/1992,6:00:00 PM,10.80,-35.50,29,1010,Tropical Depression
Andrew,8/16/1992,9:00:00 PM,10.99,-36.42,31,1009,Tropical Depression
Andrew,8/17/1992,12:00:00 AM,11.20,-37.40,35,1009,Tropical Depression
Andrew,8/17/1992,3:00:00 AM,11.43,-38.46,35,1008,Tropical Depression
Andrew,8/17/1992,6:00:00 AM,11.70,-39.60,35,1008,Tropical Depression
Andrew,8/17/1992,9:00:00 AM,11.98,-40.80,37,1007,Tropical Depression
Andrew,8/17/1992,12:00:00 PM,12.30,-42.00,40,1006,Tropical Storm
Andrew,8/17/1992,3:00:00 PM,12.71,-43.13,40,1004,Tropical Storm
Andrew,8/17/1992,6:00:00 PM,13.10,-44.20,40,1003,Tropical Storm
Andrew,8/17/1992,9:00:00 PM,13.37,-45.23,43,1002,Tropical Storm
Andrew,8/18/1992,12:00:00 AM,13.60,-46.20,46,1002,Tropical Storm
Andrew,8/18/1992,3:00:00 AM,13.85,-47.11,48,1001,Tropical Storm
Andrew,8/18/1992,6:00:00 AM,14.10,-48.00,52,1001,Tropical Storm
Andrew,8/18/1992,9:00:00 AM,14.33,-48.94,52,1000,Tropical Storm
Andrew,8/18/1992,12:00:00 PM,14.60,-49.90,52,1000,Tropical Storm
Andrew,8/18/1992,3:00:00 PM,14.97,-50.87,52,1000,Tropical Storm
Andrew,8/18/1992,6:00:00 PM,15.40,-51.80,52,1000,Tropical Storm
Andrew,8/18/1992,9:00:00 PM,15.84,-52.66,52,1000,Tropical Storm
Andrew,8/19/1992,12:00:00 AM,16.30,-53.50,52,1001,Tropical Storm
Andrew,8/19/1992,3:00:00 AM,16.76,-54.41,52,1001,Tropical Storm
Andrew,8/19/1992,6:00:00 AM,17.20,-55.30,52,1002,Tropical Storm
Andrew,8/19/1992,9:00:00 AM,17.61,-56.13,52,1003,Tropical Storm
Andrew,8/19/1992,12:00:00 PM,18.00,-56.90,52,1005,Tropical Storm
Andrew,8/19/1992,3:00:00 PM,18.38,-57.65,52,1006,Tropical Storm
Andrew,8/19/1992,6:00:00 PM,18.80,-58.30,52,1007,Tropical Storm
Andrew,8/19/1992,9:00:00 PM,19.29,-58.85,48,1009,Tropical Storm
Andrew,8/20/1992,12:00:00 AM,19.80,-59.30,46,1011,Tropical Storm
Andrew,8/20/1992,3:00:00 AM,20.25,-59.67,46,1012,Tropical Storm
Andrew,8/20/1992,6:00:00 AM,20.70,-60.00,46,1013,Tropical Storm
Andrew,8/20/1992,9:00:00 AM,21.21,-60.34,46,1014,Tropical Storm
Andrew,8/20/1992,12:00:00 PM,21.70,-60.70,46,1015,Tropical Storm
Andrew,8/20/1992,3:00:00 PM,22.12,-61.09,46,1014,Tropical Storm
Andrew,8/20/1992,6:00:00 PM,22.50,-61.50,46,1014,Tropical Storm
Andrew,8/20/1992,9:00:00 PM,22.86,-61.94,48,1014,Tropical Storm
Andrew,8/21/1992,12:00:00 AM,23.20,-62.40,52,1014,Tropical Storm
Andrew,8/21/1992,3:00:00 AM,23.56,-62.85,52,1012,Tropical Storm
Andrew,8/21/1992,6:00:00 AM,23.90,-63.30,52,1010,Tropical Storm
Andrew,8/21/1992,9:00:00 AM,24.17,-63.77,54,1008,Tropical Storm
Andrew,8/21/1992,12:00:00 PM,24.40,-64.20,58,1007,Tropical Storm
Andrew,8/21/1992,3:00:00 PM,24.60,-64.54,58,1005,Tropical Storm
Andrew,8/21/1992,6:00:00 PM,24.80,-64.90,58,1004,Tropical Storm
Andrew,8/21/1992,9:00:00 PM,25.06,-65.37,60,1002,Tropical Storm
Andrew,8/22/1992,12:00:00 AM,25.30,-65.90,63,1000,Tropical Storm
Andrew,8/22/1992,3:00:00 AM,25.47,-66.43,69,997,Tropical Storm
Andrew,8/22/1992,6:00:00 AM,25.60,-67.00,75,994,Category 1 Hurricane
Andrew,8/22/1992,9:00:00 AM,25.73,-67.63,83,987,Category 1 Hurricane
Andrew,8/22/1992,12:00:00 PM,25.80,-68.30,92,981,Category 1 Hurricane
Andrew,8/22/1992,3:00:00 PM,25.77,-68.99,100,975,Category 2 Hurricane
Andrew,8/22/1992,6:00:00 PM,25.70,-69.70,109,969,Category 2 Hurricane
Andrew,8/22/1992,9:00:00 PM,25.65,-70.40,117,965,Category 3 Major Hurricane
Andrew,8/23/1992,12:00:00 AM,25.60,-71.10,127,961,Category 3 Major Hurricane
Andrew,8/23/1992,3:00:00 AM,25.55,-71.78,138,954,Category 4 Major Hurricane
Andrew,8/23/1992,6:00:00 AM,25.50,-72.50,150,947,Category 4 Major Hurricane
Andrew,8/23/1992,9:00:00 AM,25.44,-73.34,158,940,Category 5 Major Hurricane
Andrew,8/23/1992,12:00:00 PM,25.40,-74.20,167,933,Category 5 Major Hurricane
Andrew,8/23/1992,3:00:00 PM,25.39,-75.01,169,927,Category 5 Major Hurricane
Andrew,8/23/1992,6:00:00 PM,25.40,-75.80,173,922,Category 5 Major Hurricane
Andrew,8/23/1992,9:00:00 PM,25.40,-76.60,161,923,Category 5 Major Hurricane
Andrew,8/24/1992,12:00:00 AM,25.40,-77.50,144,930,Category 4 Major Hurricane
Andrew,8/24/1992,1:00:00 AM,25.40,-77.80,150,931,Category 4 Major Hurricane
Andrew,8/24/1992,3:00:00 AM,25.39,-78.39,150,933,Category 4 Major Hurricane
Andrew,8/24/1992,6:00:00 AM,25.40,-79.30,150,937,Category 4 Major Hurricane
Andrew,8/24/1992,8:40:00 AM,25.50,-80.20,167,926,Category 5 Major Hurricane
Andrew,8/24/1992,9:00:00 AM,25.50,-80.28,167,922,Category 5 Major Hurricane
Andrew,8/24/1992,9:05:00 AM,25.50,-80.30,167,922,Category 5 Major Hurricane
Andrew,8/24/1992,12:00:00 PM,25.60,-81.20,132,951,Category 4 Major Hurricane
Andrew,8/24/1992,3:00:00 PM,25.69,-82.15,132,949,Category 4 Major Hurricane
Andrew,8/24/1992,6:00:00 PM,25.80,-83.10,132,947,Category 4 Major Hurricane
Andrew,8/24/1992,9:00:00 PM,25.98,-84.06,132,945,Category 4 Major Hurricane
Andrew,8/25/1992,12:00:00 AM,26.20,-85.00,132,943,Category 4 Major Hurricane
Andrew,8/25/1992,3:00:00 AM,26.38,-85.88,132,945,Category 4 Major Hurricane
Andrew,8/25/1992,6:00:00 AM,26.60,-86.70,132,948,Category 4 Major Hurricane
Andrew,8/25/1992,9:00:00 AM,26.88,-87.47,135,947,Category 4 Major Hurricane
Andrew,8/25/1992,12:00:00 PM,27.20,-88.20,138,946,Category 4 Major Hurricane
Andrew,8/25/1992,3:00:00 PM,27.49,-88.95,140,943,Category 4 Major Hurricane
Andrew,8/25/1992,6:00:00 PM,27.80,-89.60,144,941,Category 4 Major Hurricane
Andrew,8/25/1992,9:00:00 PM,28.14,-90.10,144,939,Category 4 Major Hurricane
Andrew,8/26/1992,12:00:00 AM,28.50,-90.50,144,937,Category 4 Major Hurricane
Andrew,8/26/1992,3:00:00 AM,28.82,-90.94,140,946,Category 4 Major Hurricane
Andrew,8/26/1992,6:00:00 AM,29.20,-91.30,138,955,Category 4 Major Hurricane
Andrew,8/26/1992,8:30:00 AM,29.60,-91.50,115,956,Category 3 Major Hurricane
Andrew,8/26/1992,9:00:00 AM,29.68,-91.54,112,958,Category 3 Major Hurricane
Andrew,8/26/1992,12:00:00 PM,30.10,-91.70,92,973,Category 1 Hurricane
Andrew,8/26/1992,3:00:00 PM,30.52,-91.72,75,982,Category 1 Hurricane
Andrew,8/26/1992,6:00:00 PM,30.90,-91.60,58,991,Tropical Storm
Andrew,8/26/1992,9:00:00 PM,31.22,-91.39,48,993,Tropical Storm
Andrew,8/27/1992,12:00:00 AM,31.50,-91.10,40,995,Tropical Storm
Andrew,8/27/1992,3:00:00 AM,31.79,-90.83,37,996,Tropical Storm
Andrew,8/27/1992,6:00:00 AM,32.10,-90.50,35,997,Tropical Depression
Andrew,8/27/1992,9:00:00 AM,32.43,-90.09,35,997,Tropical Depression
Andrew,8/27/1992,12:00:00 PM,32.80,-89.60,35,998,Tropical Depression
Andrew,8/27/1992,3:00:00 PM,33.19,-89.06,31,998,Tropical Depression
Andrew,8/27/1992,6:00:00 PM,33.60,-88.40,29,999,Tropical Depression
Andrew,8/27/1992,9:00:00 PM,33.98,-87.66,25,999,Tropical Depression
Andrew,8/28/1992,12:00:00 AM,34.40,-86.70,23,1000,Tropical Depression
Andrew,8/28/1992,3:00:00 AM,34.88,-85.44,23,1000,Tropical Depression
Andrew,8/28/1992,6:00:00 AM,35.40,-84.00,23,1000,Tropical Depression
Bob,8/16/1991,12:00:00 AM,25.60,-74.30,29,1014,Tropical Depression
Bob,8/16/1991,3:00:00 AM,25.65,-74.61,29,1013,Tropical Depression
Bob,8/16/1991,6:00:00 AM,25.70,-74.90,29,1012,Tropical Depression
Bob,8/16/1991,9:00:00 AM,25.77,-75.17,31,1011,Tropical Depression
Bob,8/16/1991,12:00:00 PM,25.90,-75.40,35,1010,Tropical Depression
Bob,8/16/1991,3:00:00 PM,26.11,-75.61,37,1007,Tropical Depression
Bob,8/16/1991,6:00:00 PM,26.40,-75.80,40,1005,Tropical Storm
Bob,8/16/1991,9:00:00 PM,26.74,-76.01,43,1004,Tropical Storm
Bob,8/17/1991,12:00:00 AM,27.10,-76.20,46,1003,Tropical Storm
Bob,8/17/1991,3:00:00 AM,27.46,-76.35,48,1000,Tropical Storm
Bob,8/17/1991,6:00:00 AM,27.80,-76.50,52,998,Tropical Storm
Bob,8/17/1991,9:00:00 AM,28.11,-76.71,58,997,Tropical Storm
Bob,8/17/1991,12:00:00 PM,28.40,-76.90,63,996,Tropical Storm
Bob,8/17/1991,3:00:00 PM,28.69,-77.04,69,991,Tropical Storm
Bob,8/17/1991,6:00:00 PM,29.00,-77.10,75,986,Category 1 Hurricane
Bob,8/17/1991,9:00:00 PM,29.34,-77.07,77,983,Category 1 Hurricane
Bob,8/18/1991,12:00:00 AM,29.70,-77.00,81,980,Category 1 Hurricane
Bob,8/18/1991,3:00:00 AM,30.08,-76.96,83,979,Category 1 Hurricane
Bob,8/18/1991,6:00:00 AM,30.50,-76.90,86,979,Category 1 Hurricane
Bob,8/18/1991,9:00:00 AM,30.95,-76.78,89,976,Category 1 Hurricane
Bob,8/18/1991,12:00:00 PM,31.50,-76.60,92,974,Category 1 Hurricane
Bob,8/18/1991,3:00:00 PM,32.20,-76.39,94,969,Category 1 Hurricane
Bob,8/18/1991,6:00:00 PM,33.00,-76.10,98,965,Category 2 Hurricane
Bob,8/18/1991,9:00:00 PM,33.77,-75.72,104,961,Category 2 Hurricane
Bob,8/19/1991,12:00:00 AM,34.60,-75.30,109,957,Category 2 Hurricane
Bob,8/19/1991,3:00:00 AM,35.49,-74.95,112,953,Category 3 Major Hurricane
Bob,8/19/1991,6:00:00 AM,36.50,-74.50,115,950,Category 3 Major Hurricane
Bob,8/19/1991,9:00:00 AM,37.65,-73.81,112,951,Category 3 Major Hurricane
Bob,8/19/1991,12:00:00 PM,38.90,-73.00,109,953,Category 2 Hurricane
Bob,8/19/1991,3:00:00 PM,40.29,-72.25,106,958,Category 2 Hurricane
Bob,8/19/1991,5:20:00 PM,41.20,-71.60,104,962,Category 2 Hurricane
Bob,8/19/1991,6:00:00 PM,41.40,-71.40,98,964,Category 2 Hurricane
Bob,8/19/1991,9:00:00 PM,42.65,-70.52,83,970,Category 1 Hurricane
Bob,8/20/1991,12:00:00 AM,43.80,-69.60,69,977,Tropical Storm
Bob,8/20/1991,1:30:00 AM,44.10,-69.10,69,981,Tropical Storm
Bob,8/20/1991,3:00:00 AM,44.54,-68.60,64,983,Tropical Storm
Bob,8/20/1991,6:00:00 AM,45.60,-67.60,58,987,Tropical Storm
Bob,8/20/1991,9:00:00 AM,46.35,-66.66,54,992,Tropical Storm
Bob,8/20/1991,12:00:00 PM,47.00,-65.50,52,998,Tropical Storm
Bob,8/20/1991,3:00:00 PM,47.70,-63.81,48,1000,Tropical Storm
Bob,8/20/1991,6:00:00 PM,48.40,-61.90,46,1003,Extratropical
Bob,8/20/1991,9:00:00 PM,49.12,-60.08,46,1005,Extratropical
Bob,8/21/1991,12:00:00 AM,49.80,-58.30,46,1008,Extratropical
Bob,8/21/1991,3:00:00 AM,50.40,-56.59,46,1008,Extratropical
Bob,8/21/1991,6:00:00 AM,50.90,-54.90,46,1008,Extratropical
Bob,8/21/1991,9:00:00 AM,51.31,-53.20,43,1008,Extratropical
Bob,8/21/1991,12:00:00 PM,51.60,-51.40,40,1009,Extratropical
Bob,8/21/1991,3:00:00 PM,51.80,-49.42,37,1009,Extratropical
Bob,8/21/1991,6:00:00 PM,51.90,-47.30,35,1009,Extratropical
Bob,8/21/1991,9:00:00 PM,51.95,-45.08,35,1006,Extratropical
Bob,8/22/1991,12:00:00 AM,51.90,-42.80,35,1004,Extratropical
Bob,8/22/1991,3:00:00 AM,51.76,-40.53,37,1003,Extratropical
Bob,8/22/1991,6:00:00 AM,51.50,-38.30,40,1002,Extratropical
Bob,8/22/1991,9:00:00 AM,51.17,-36.15,43,998,Extratropical
Bob,8/22/1991,12:00:00 PM,50.70,-34.10,46,994,Extratropical
Bob,8/22/1991,3:00:00 PM,50.06,-32.14,46,993,Extratropical
Bob,8/22/1991,6:00:00 PM,49.30,-30.30,46,992,Extratropical
Bob,8/22/1991,9:00:00 PM,48.50,-28.54,46,992,Extratropical
Bob,8/23/1991,12:00:00 AM,47.70,-26.90,46,992,Extratropical
Bob,8/23/1991,3:00:00 AM,46.95,-25.34,46,994,Extratropical
Bob,8/23/1991,6:00:00 AM,46.30,-23.90,46,996,Extratropical
Bob,8/23/1991,9:00:00 AM,45.78,-22.54,43,998,Extratropical
Bob,8/23/1991,12:00:00 PM,45.30,-21.40,40,1000,Extratropical
Bob,8/23/1991,3:00:00 PM,44.76,-20.50,37,1002,Extratropical
Bob,8/23/1991,6:00:00 PM,44.20,-19.90,35,1004,Extratropical
Bob,8/23/1991,9:00:00 PM,43.62,-19.56,31,1005,Extratropical
Bob,8/24/1991,12:00:00 AM,43.10,-19.40,29,1006,Extratropical
Bob,8/24/1991,3:00:00 AM,42.68,-19.25,29,1007,Extratropical
Bob,8/24/1991,6:00:00 AM,42.40,-19.10,29,1008,Extratropical
Bob,8/24/1991,9:00:00 AM,42.26,-18.87,29,1008,Extratropical
Bob,8/24/1991,12:00:00 PM,42.20,-18.60,29,1009,Extratropical
Bob,8/24/1991,3:00:00 PM,42.15,-18.33,29,1009,Extratropical
Bob,8/24/1991,6:00:00 PM,42.10,-18.10,29,1009,Extratropical
Bob,8/24/1991,9:00:00 PM,42.01,-17.97,29,1009,Extratropical
Bob,8/25/1991,12:00:00 AM,41.90,-17.90,29,1009,Extratropical
Bob,8/25/1991,3:00:00 AM,41.82,-17.85,29,1009,Extratropical
Bob,8/25/1991,6:00:00 AM,41.70,-17.80,29,1010,Extratropical
Bob,8/25/1991,9:00:00 AM,41.52,-17.72,29,1010,Extratropical
Bob,8/25/1991,12:00:00 PM,41.30,-17.60,29,1010,Extratropical
Bob,8/25/1991,3:00:00 PM,41.10,-17.47,29,1010,Extratropical
Bob,8/25/1991,6:00:00 PM,40.90,-17.30,29,1010,Extratropical
Bob,8/25/1991,9:00:00 PM,40.69,-17.09,29,1010,Extratropical
Bob,8/26/1991,12:00:00 AM,40.50,-16.80,29,1010,Extratropical
Bob,8/26/1991,3:00:00 AM,40.34,-16.42,29,1010,Extratropical
Bob,8/26/1991,6:00:00 AM,40.20,-16.00,29,1010,Extratropical
Bob,8/26/1991,9:00:00 AM,40.08,-15.60,25,1011,Extratropical
Bob,8/26/1991,12:00:00 PM,40.00,-15.20,23,1012,Extratropical
Bob,8/26/1991,3:00:00 PM,39.94,-14.79,23,1012,Extratropical
Bob,8/26/1991,6:00:00 PM,39.90,-14.40,23,1012,Extratropical
Bob,8/26/1991,9:00:00 PM,39.88,-14.09,23,1013,Extratropical
Bob,8/27/1991,12:00:00 AM,39.90,-13.80,23,1014,Extratropical
Bob,8/27/1991,3:00:00 AM,39.95,-13.46,23,1014,Extratropical
Bob,8/27/1991,6:00:00 AM,40.00,-13.10,23,1014,Extratropical
Bob,8/27/1991,9:00:00 AM,40.01,-12.74,23,1014,Extratropical
Bob,8/27/1991,12:00:00 PM,40.00,-12.40,23,1014,Extratropical
Bob,8/27/1991,3:00:00 PM,40.00,-12.09,23,1014,Extratropical
Bob,8/27/1991,6:00:00 PM,40.00,-11.80,23,1014,Extratropical
Bob,8/27/1991,9:00:00 PM,40.00,-11.54,20,1014,Extratropical
Bob,8/28/1991,12:00:00 AM,40.00,-11.30,17,1015,Extratropical
Bob,8/28/1991,3:00:00 AM,40.00,-11.09,17,1015,Extratropical
Bob,8/28/1991,6:00:00 AM,40.00,-10.90,17,1015,Extratropical
Bob,8/28/1991,9:00:00 AM,40.00,-10.70,17,1014,Extratropical
Bob,8/28/1991,12:00:00 PM,40.00,-10.50,17,1014,Extratropical
Bob,8/28/1991,3:00:00 PM,40.00,-10.29,14,1014,Extratropical
Bob,8/28/1991,6:00:00 PM,40.00,-10.10,12,1014,Extratropical
Bob,8/28/1991,9:00:00 PM,40.00,-9.98,12,1014,Extratropical
Bob,8/29/1991,12:00:00 AM,40.00,-9.90,12,1015,Extratropical
Diana,8/4/1990,12:00:00 AM,13.20,-79.50,29,1009,Tropical Depression
Diana,8/4/1990,3:00:00 AM,13.53,-80.17,29,1008,Tropical Depression
Diana,8/4/1990,6:00:00 AM,13.90,-80.80,29,1008,Tropical Depression
Diana,8/4/1990,9:00:00 AM,14.33,-81.34,29,1007,Tropical Depression
Diana,8/4/1990,12:00:00 PM,14.80,-81.80,29,1007,Tropical Depression
Diana,8/4/1990,3:00:00 PM,15.25,-82.20,31,1006,Tropical Depression
Diana,8/4/1990,6:00:00 PM,15.70,-82.60,35,1006,Tropical Depression
Diana,8/4/1990,9:00:00 PM,16.16,-83.07,37,1005,Tropical Depression
Diana,8/5/1990,12:00:00 AM,16.60,-83.60,40,1005,Tropical Storm
Diana,8/5/1990,3:00:00 AM,17.00,-84.16,43,1004,Tropical Storm
Diana,8/5/1990,6:00:00 AM,17.40,-84.80,46,1003,Tropical Storm
Diana,8/5/1990,9:00:00 AM,17.85,-85.54,48,1001,Tropical Storm
Diana,8/5/1990,12:00:00 PM,18.30,-86.30,52,1000,Tropical Storm
Diana,8/5/1990,3:00:00 PM,18.83,-87.11,58,997,Tropical Storm
Diana,8/5/1990,6:00:00 PM,19.10,-87.60,63,994,Tropical Storm
Diana,8/5/1990,8:00:00 PM,19.00,-87.60,63,994,Tropical Storm
Diana,8/5/1990,9:00:00 PM,19.09,-87.77,60,995,Tropical Storm
Diana,8/6/1990,12:00:00 AM,19.70,-88.70,52,1000,Tropical Storm
Diana,8/6/1990,3:00:00 AM,20.01,-89.40,52,1000,Tropical Storm
Diana,8/6/1990,6:00:00 AM,20.20,-90.00,52,1000,Tropical Storm
Diana,8/6/1990,9:00:00 AM,20.38,-90.56,52,1000,Tropical Storm
Diana,8/6/1990,12:00:00 PM,20.50,-91.10,52,1000,Tropical Storm
Diana,8/6/1990,3:00:00 PM,20.57,-91.69,54,1000,Tropical Storm
Diana,8/6/1990,6:00:00 PM,20.60,-92.30,58,1000,Tropical Storm
Diana,8/6/1990,9:00:00 PM,20.60,-92.96,63,999,Tropical Storm
Diana,8/7/1990,12:00:00 AM,20.60,-93.60,69,998,Tropical Storm
Diana,8/7/1990,3:00:00 AM,20.64,-94.17,71,994,Tropical Storm
Diana,8/7/1990,6:00:00 AM,20.70,-94.70,75,990,Category 1 Hurricane
Diana,8/7/1990,9:00:00 AM,20.75,-95.26,81,988,Category 1 Hurricane
Diana,8/7/1990,12:00:00 PM,20.80,-95.80,86,986,Category 1 Hurricane
Diana,8/7/1990,3:00:00 PM,20.86,-96.28,92,983,Category 1 Hurricane
Diana,8/7/1990,6:00:00 PM,20.90,-96.80,98,980,Category 2 Hurricane
Diana,8/7/1990,7:00:00 PM,20.90,-97.00,98,980,Category 2 Hurricane
Diana,8/7/1990,9:00:00 PM,20.87,-97.43,84,987,Category 1 Hurricane
Diana,8/8/1990,12:00:00 AM,20.80,-98.10,63,1000,Tropical Storm
Diana,8/8/1990,3:00:00 AM,20.73,-98.74,60,1002,Tropical Storm
Diana,8/8/1990,6:00:00 AM,20.70,-99.40,58,1005,Tropical Storm
Diana,8/8/1990,9:00:00 AM,20.72,-100.09,46,1007,Tropical Storm
Diana,8/8/1990,12:00:00 PM,20.80,-100.80,35,1009,Tropical Depression
Diana,8/8/1990,3:00:00 PM,20.92,-101.52,31,1009,Tropical Depression
Diana,8/8/1990,6:00:00 PM,21.10,-102.20,29,1010,Tropical Depression
Diana,8/8/1990,9:00:00 PM,21.34,-102.79,29,1010,Tropical Depression
Diana,8/9/1990,12:00:00 AM,21.60,-103.40,29,1010,Tropical Depression
Diana,8/9/1990,3:00:00 AM,21.80,-104.08,25,1010,Tropical Depression
Diana,8/9/1990,6:00:00 AM,22.00,-104.90,23,1010,Tropical Depression
Diana,8/9/1990,9:00:00 AM,22.24,-105.90,23,1010,Tropical Depression
Diana,8/9/1990,12:00:00 PM,22.50,-107.00,23,1010,Tropical Depression
Klaus,10/3/1990,12:00:00 PM,15.60,-59.30,35,1008,Tropical Depression
Klaus,10/3/1990,3:00:00 PM,15.94,-59.46,37,1007,Tropical Depression
Klaus,10/3/1990,6:00:00 PM,16.20,-59.60,40,1007,Tropical Storm
Klaus,10/3/1990,9:00:00 PM,16.34,-59.70,46,1006,Tropical Storm
Klaus,10/4/1990,12:00:00 AM,16.40,-59.80,52,1005,Tropical Storm
Klaus,10/4/1990,3:00:00 AM,16.46,-59.94,54,1001,Tropical Storm
Klaus,10/4/1990,6:00:00 AM,16.50,-60.10,58,997,Tropical Storm
Klaus,10/4/1990,9:00:00 AM,16.54,-60.25,58,997,Tropical Storm
Klaus,10/4/1990,12:00:00 PM,16.60,-60.40,58,997,Tropical Storm
Klaus,10/4/1990,3:00:00 PM,16.70,-60.56,60,997,Tropical Storm
Klaus,10/4/1990,6:00:00 PM,16.80,-60.70,63,997,Tropical Storm
Klaus,10/4/1990,9:00:00 PM,16.86,-60.81,63,996,Tropical Storm
Klaus,10/5/1990,12:00:00 AM,16.90,-60.90,63,996,Tropical Storm
Klaus,10/5/1990,3:00:00 AM,16.94,-61.01,66,994,Tropical Storm
Klaus,10/5/1990,6:00:00 AM,17.00,-61.10,69,993,Tropical Storm
Klaus,10/5/1990,9:00:00 AM,17.09,-61.15,75,989,Tropical Storm
Klaus,10/5/1990,12:00:00 PM,17.20,-61.20,81,985,Category 1 Hurricane
Klaus,10/5/1990,3:00:00 PM,17.29,-61.29,81,988,Category 1 Hurricane
Klaus,10/5/1990,6:00:00 PM,17.40,-61.40,81,991,Category 1 Hurricane
Klaus,10/5/1990,9:00:00 PM,17.54,-61.50,77,991,Category 1 Hurricane
Klaus,10/6/1990,12:00:00 AM,17.70,-61.60,75,992,Category 1 Hurricane
Klaus,10/6/1990,3:00:00 AM,17.91,-61.69,71,993,Hurricane
Klaus,10/6/1990,6:00:00 AM,18.10,-61.80,69,994,Tropical Storm
Klaus,10/6/1990,9:00:00 AM,18.21,-61.95,69,994,Tropical Storm
Klaus,10/6/1990,12:00:00 PM,18.30,-62.10,69,995,Tropical Storm
Klaus,10/6/1990,3:00:00 PM,18.46,-62.19,66,995,Tropical Storm
Klaus,10/6/1990,6:00:00 PM,18.60,-62.30,63,996,Tropical Storm
Klaus,10/6/1990,9:00:00 PM,18.67,-62.49,63,997,Tropical Storm
Klaus,10/7/1990,12:00:00 AM,18.70,-62.70,63,998,Tropical Storm
Klaus,10/7/1990,3:00:00 AM,18.75,-62.88,63,999,Tropical Storm
Klaus,10/7/1990,6:00:00 AM,18.80,-63.10,63,1000,Tropical Storm
Klaus,10/7/1990,9:00:00 AM,18.83,-63.40,60,1000,Tropical Storm
Klaus,10/7/1990,12:00:00 PM,18.90,-63.80,58,1001,Tropical Storm
Klaus,10/7/1990,3:00:00 PM,19.02,-64.31,52,1002,Tropical Storm
Klaus,10/7/1990,6:00:00 PM,19.20,-64.90,46,1004,Tropical Storm
Klaus,10/7/1990,9:00:00 PM,19.42,-65.48,40,1004,Tropical Storm
Klaus,10/8/1990,12:00:00 AM,19.70,-66.10,35,1005,Tropical Depression
Klaus,10/8/1990,3:00:00 AM,20.03,-66.79,35,1005,Tropical Depression
Klaus,10/8/1990,6:00:00 AM,20.40,-67.50,35,1005,Tropical Depression
Klaus,10/8/1990,9:00:00 AM,20.74,-68.22,40,1005,Tropical Depression
Klaus,10/8/1990,12:00:00 PM,21.10,-68.90,46,1005,Tropical Storm
Klaus,10/8/1990,3:00:00 PM,21.50,-69.52,48,1004,Tropical Storm
Klaus,10/8/1990,6:00:00 PM,21.90,-70.10,52,1004,Tropical Storm
Klaus,10/8/1990,9:00:00 PM,22.25,-70.66,52,1004,Tropical Storm
Klaus,10/9/1990,12:00:00 AM,22.60,-71.20,52,1004,Tropical Storm
Klaus,10/9/1990,3:00:00 AM,22.97,-71.75,52,1005,Tropical Storm
Klaus,10/9/1990,6:00:00 AM,23.40,-72.30,52,1006,Tropical Storm
Klaus,10/9/1990,9:00:00 AM,23.92,-72.85,46,1006,Tropical Storm
Klaus,10/9/1990,12:00:00 PM,24.50,-73.40,40,1007,Tropical Storm
Hugo,9/10/1989,12:00:00 PM,13.20,-20.00,29,1010,Tropical Depression
Hugo,9/10/1989,3:00:00 PM,13.27,-20.89,29,1010,Tropical Depression
Hugo,9/10/1989,6:00:00 PM,13.30,-21.80,29,1010,Tropical Depression
Hugo,9/10/1989,9:00:00 PM,13.27,-22.75,31,1009,Tropical Depression
Hugo,9/11/1989,12:00:00 AM,13.20,-23.70,35,1009,Tropical Depression
Hugo,9/11/1989,3:00:00 AM,13.11,-24.61,35,1008,Tropical Depression
Hugo,9/11/1989,6:00:00 AM,13.00,-25.50,35,1007,Tropical Depression
Hugo,9/11/1989,9:00:00 AM,12.91,-26.39,35,1006,Tropical Depression
Hugo,9/11/1989,12:00:00 PM,12.80,-27.30,35,1005,Tropical Depression
Hugo,9/11/1989,3:00:00 PM,12.63,-28.25,37,1004,Tropical Depression
Hugo,9/11/1989,6:00:00 PM,12.50,-29.20,40,1003,Tropical Storm
Hugo,9/11/1989,9:00:00 PM,12.48,-30.10,43,1002,Tropical Storm
Hugo,9/12/1989,12:00:00 AM,12.50,-31.00,46,1002,Tropical Storm
Hugo,9/12/1989,3:00:00 AM,12.50,-31.94,48,1001,Tropical Storm
Hugo,9/12/1989,6:00:00 AM,12.50,-32.90,52,1000,Tropical Storm
Hugo,9/12/1989,9:00:00 AM,12.49,-33.85,52,999,Tropical Storm
Hugo,9/12/1989,12:00:00 PM,12.50,-34.80,52,998,Tropical Storm
Hugo,9/12/1989,3:00:00 PM,12.55,-35.78,54,997,Tropical Storm
Hugo,9/12/1989,6:00:00 PM,12.60,-36.70,58,996,Tropical Storm
Hugo,9/12/1989,9:00:00 PM,12.60,-37.46,60,995,Tropical Storm
